event_type,name,Duration(minutes)
85,Front Door,
86,The Age of Ageing,23
86,Cloud solutions to deliver digital transformation goals,14
86,Extracting real business value from your public sector network investment,18
86,Addressing the impact of COVID on public sectors,15
86,Rise of the Machines: The importance of automation in security,20
86,The transformative impact of staff roaming,20
86,Plenary Session - presentation 1,16
86,MORNING BREAK,30
86,LUNCH BREAK,45
86,How to keep pace with rapidly evolving demands on Public Sector Networks,23
86,AFTERNOON BREAK,25
86,Live Q&A with speakers from the previous 3 sessions,20
86,Live Q&A from previous 2 sessions,10
86,Live Q&A from previous 2 sessions and Panel debate,20
86,Plenary Q&A,10
86,Plenary Session - presentation 2,16
86,Plenary Session - presentation 3,13
86,Plenary Session - presentation 4,12
